255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,0,0,0,0,0,0,0,0,0,0,4,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,10,36,36,36,36,36,36,36,27,0,4,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,72,255,255,255,255,255,255,255,192,0,4,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,72,255,255,255,255,255,255,255,192,0,4,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,72,255,255,255,255,255,255,255,192,0,4,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,72,255,255,255,255,255,255,255,192,0,4,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,72,255,255,255,255,255,255,255,192,0,4,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,72,255,255,255,255,255,255,255,192,0,4,255,255,255,255,255,128,0,0,0,0,0,16,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,72,255,255,255,255,255,255,255,192,0,4,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,72,255,255,255,255,255,255,255,192,0,4,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,72,255,255,255,255,255,255,255,192,0,4,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,72,255,255,255,255,255,255,255,192,0,4,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,72,255,255,255,255,255,255,255,192,0,4,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,0,0,0,0,0,0,0,0,0,0,4,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,142,36,36,36,36,36,36,36,36,36,36,36,39,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,228,200,211,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255

255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,146,36,80,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,169,88,130,255,255,255,255,255,255,255,242,88,88,229,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,236,0,0,216,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,236,0,0,216,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,236,0,0,216,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,236,0,0,216,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,236,0,0,216,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,12,48,48,48,48,48,48,48,44,0,0,216,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,0,0,0,0,0,0,0,0,0,0,0,216,255,255,255,255,128,0,4,20,20,20,34,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,236,0,0,216,255,255,255,255,128,0,0,0,0,0,16,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,236,0,0,216,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,236,0,0,216,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,236,0,0,216,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,236,0,0,216,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,64,255,255,255,255,255,255,255,236,0,0,216,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,124,0,0,0,0,0,0,0,0,0,0,0,0,216,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,138,28,28,28,28,28,28,28,28,28,28,28,28,220,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,238,220,227,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255

255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,158,60,99,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,211,132,132,143,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,164,0,0,24,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,164,0,0,24,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,164,0,0,24,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,159,0,0,14,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,140,0,0,0,235,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,107,0,0,0,198,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,53,0,0,0,158,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,220,1,0,0,0,67,255,255,255,255,255,255,255,255,128,0,0,0,0,0,16,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,246,18,0,178,178,77,0,101,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,128,0,25,252,252,186,0,3,191,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,192,3,0,151,255,255,255,76,0,23,230,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,234,26,0,51,253,255,255,255,226,12,0,58,237,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,227,44,0,11,207,255,255,255,255,255,176,3,0,29,196,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,172,21,0,4,183,255,255,255,255,255,255,255,158,2,0,11,235,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,163,0,16,175,255,255,255,255,255,255,255,255,255,190,27,152,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,232,208,217,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255

255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,144,32,77,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,196,79,22,11,11,52,151,253,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,142,2,0,0,0,0,0,0,71,248,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,178,1,0,80,204,220,220,136,3,0,98,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,175,0,4,232,255,255,255,255,255,255,61,0,96,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,93,0,74,255,255,255,255,255,255,255,153,0,16,253,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,52,0,158,255,255,255,255,255,255,255,237,0,0,230,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,23,0,194,255,255,255,255,255,255,255,255,16,0,201,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,249,1,0,219,255,255,255,255,255,255,255,255,41,0,171,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,224,0,0,241,255,255,255,255,255,255,255,255,64,0,144,255,255,255,255,128,0,0,0,0,0,16,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,22,0,195,255,255,255,255,255,255,255,255,17,0,199,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,57,0,146,255,255,255,255,255,255,255,224,0,0,234,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,127,0,41,254,255,255,255,255,255,255,119,0,48,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,238,14,0,147,255,255,255,255,255,212,16,0,174,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,127,0,0,121,211,231,231,162,20,0,47,254,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,252,88,0,0,0,0,0,0,0,34,225,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,165,58,7,2,2,34,123,243,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,240,224,230,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255

255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,162,68,106,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,237,24,24,24,24,24,16,0,0,1,24,24,24,24,24,140,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,172,0,0,16,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,172,0,0,16,255,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,167,0,0,8,254,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,147,0,0,0,226,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,108,0,0,0,185,255,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,46,0,0,0,135,255,255,255,255,255,255,255,255,128,0,0,0,0,0,16,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,85,0,110,110,27,0,166,255,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,222,3,0,217,217,134,0,44,248,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,251,63,0,71,255,255,237,21,0,95,255,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,114,0,6,216,255,255,255,170,0,0,142,255,255,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,161,0,0,126,255,255,255,255,255,94,0,2,118,249,255,255,255,128,0,52,255,255,255,255,255,255,255,255,255,255,255
