255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,230,111,117,117,240,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,249,246,255,255,255,255,255,255,255,255,255,102,0,0,0,62,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,146,7,2,61,190,190,255,255,255,255,255,255,190,0,0,0,0,212,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,66,0,0,0,0,0,71,212,255,255,255,255,254,20,0,0,0,172,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,200,31,0,0,0,0,23,214,255,255,255,255,255,79,0,0,0,159,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,250,188,152,167,167,242,255,255,255,255,255,255,114,0,0,0,159,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,146,0,0,0,159,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,247,182,135,132,139,122,57,57,48,159,255,255,255,255,255,174,0,0,0,159,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,253,35,0,0,0,0,0,0,0,0,0,204,255,255,255,255,181,0,0,0,159,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,249,39,0,0,0,0,0,0,0,0,20,205,255,255,255,255,187,0,0,0,159,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,253,193,150,143,174,4,0,0,77,218,245,255,255,255,255,188,0,0,0,159,209,132,122,166,243,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,223,28,6,146,146,232,15,13,165,255,255,255,177,0,0,0,120,1,0,0,0,30,229,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,229,34,12,188,255,255,238,6,0,2,190,255,255,166,0,0,0,152,37,0,0,0,10,217,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,229,34,12,188,255,255,238,6,0,2,190,255,255,166,0,0,0,152,37,0,0,0,10,217,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,234,40,0,175,255,255,255,255,86,0,0,82,255,255,149,0,0,0,159,231,156,151,153,220,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,97,0,63,255,255,255,255,255,151,0,0,81,255,255,128,0,0,0,165,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,75,0,29,242,255,255,255,255,103,0,0,120,255,255,107,0,0,0,179,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,80,0,0,51,122,112,112,57,0,0,72,237,255,255,82,0,0,0,211,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,170,2,0,0,0,0,0,0,46,160,253,255,255,255,57,0,0,3,248,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,232,159,93,112,159,159,223,255,255,255,255,255,255,41,0,0,40,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,31,0,0,84,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,21,0,0,129,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,4,0,0,184,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,241,0,9,9,244,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,227,0,81,81,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,216,0,187,187,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,215,64,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255

